,Composizione,g/100g di parte edibile
0,Acido fitico (g):,0.8
