0,1,2
Parte edibile,100.00,%
Acqua,87.50,g
Proteine,3.60,g
Carboidrati,5.10,g
di cui,,
zuccheri solubili,5.10,g
amido,0.00,g
Grassi,2.90,g
di cui,,
saturi,,g
monoinsaturi,,g
polinsaturi,,g
Fibra totale,0.00,g
di cui,,
fibra solubile,0.00,g
fibra insolubile,0.00,g
Colesterolo,,mg
Sodio,60.00,mg
Alcool,0.00,g
Acido Fitico,0.00,mg
