Valori nutrizionali,per porzione,% RDA
Valore calorico,25 kcal 107 kJ,"1,3 %"
Grassi,"1,6 g","2,5 %"
Grassi saturi,"0,1 g","0,6 %"
Grassi monoinsaturi,"1,0 g","3,6 %"
Grassi polinsaturi,"0,2 g","1,6 %"
Carboidrati,"2,7 g","1,0 %"
Zuccheri,"< 0,1 g","< 0,1 %"
Proteine,"1,2 g","1,6 %"
Fibre alimentari,"0,8 g","0,3 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"0,4 g","< 0,1 %"
