Vitamine,per porzione,% RDA
Vitamina A,"0,0 mg","0,0 %"
Vitamina B1,"0,4 mg","34,2 %"
Vitamina B11,"< 0,1 mg","18,3 %"
Vitamina B12,"0,0 mg","0,0 %"
Vitamina B2,"0,3 mg","20,1 %"
Vitamina B3,"4,6 mg","28,8 %"
Vitamina B5,"0,9 mg","14,3 %"
Vitamina B6,"0,4 mg","26,3 %"
Vitamina C,"0,0 mg","0,0 %"
Vitamina D,"0,0 mg","0,0 %"
Vitamina E,"1,2 mg","10,3 %"
Vitamina K,"< 0,1 mg","< 0,1 %"
